PDI,DAI,Location,Tree No,Status,ChosenGroup
0.5155874223908384,0.1347968452663566,Attingham,402,Symptomatic,COD
0.7624110124698924,-0.27245441047006513,Attingham,751,Non-symptomatic,Remission
0.8142816980384754,-0.17466327952661231,Attingham,749,Symptomatic,AOD
0.365565072280613,-0.07036960658420177,Attingham,754,Non-symptomatic,Control
0.8413733197290578,-0.25506943229203694,Attingham,748,Symptomatic,COD
0.5299871844782088,-0.26219552036265426,Attingham,747,Non-symptomatic,Control
0.6691227302352724,0.032954136791872424,Attingham,746,Non-symptomatic,Control
1,0.4091020947847821,Attingham,744,Symptomatic,AOD
0.48406499569548367,0.6076744941196162,Attingham,743,Non-symptomatic,Remission
0.562972112400998,-0.5441749139330438,Attingham,47,Symptomatic,COD
0.7642156263015657,0.7202625308588422,Attingham,728,Symptomatic,AOD
0.40652390393121357,0.22803299700679647,Attingham,733,Non-symptomatic,Remission
0.30343767779842,-0.1453810196630807,Attingham,736,Non-symptomatic,Control
0.3187544492048824,0.4629551534413592,Attingham,716,Non-symptomatic,Remission
0.6085402828492631,0.28208490813485065,Attingham,713,Non-symptomatic,Remission
0.8483259816890125,0.9531926953496472,Attingham,707,Symptomatic,AOD
0.727155272035868,0.7548208515371488,Attingham,724,Symptomatic,AOD
0.8484971385892222,0.3119231824736042,Attingham,723,Symptomatic,COD
0.9738525920807374,0.7165179577312488,Attingham,725,Symptomatic,Extra
0.8282677756927306,0.3696679567833885,Attingham,727,Symptomatic,COD
0.3623578465160255,0.5851867593813789,Attingham,726,Non-symptomatic,Control
0.8261686134067115,0.5715475886857,Big Wood,1,Symptomatic,COD
0.5352364611333701,0.556350257603093,Big Wood,CONTROL F,Non-symptomatic,Control
0.3382788568619059,-0.47177987511165986,Big Wood,CONTROL G,Non-symptomatic,Control
0.6665823296487461,-0.8321979016390633,Big Wood,3,Symptomatic,COD
0.148244288332189,-0.15269703822559721,Big Wood,5,Symptomatic,COD
0.2007789034947578,-0.15170917329348965,Big Wood,6,Symptomatic,COD
0.484805718812583,-0.5895019368296472,Big Wood,CONTROL J,Non-symptomatic,Control
0.38513868636296855,0.3266184360127484,Big Wood,8,Symptomatic,COD
0.14034331140799017,0.13451540873747714,Big Wood,CONTROL H,Non-symptomatic,Control
0.5855698700377562,-0.8103495891376584,Big Wood,CONTROL A,Non-symptomatic,Control
0.5784747450300675,0.7241206475021018,Big Wood,11,Symptomatic,COD
0.24540415647388572,-0.17910108923860857,Big Wood,CONTROL B,Non-symptomatic,Control
0.3644146798524139,-0.3005173150929741,Big Wood,13,Symptomatic,COD
0.529108861510406,0.6633212906448733,Big Wood,CONTROL C,Non-symptomatic,Control
0.8413637962778562,-0.5897430251216664,Big Wood,12,Symptomatic,COD
0.8118737345288295,-0.6029907046734364,Big Wood,2,Symptomatic,COD
0.4140406584749448,0.04981486536635704,Big Wood,17,Symptomatic,COD
0.8541264567718918,-0.7893628022913782,Big Wood,18,Symptomatic,COD
0.27377211454137684,0.02452468567703292,Big Wood,19,Symptomatic,COD
0.24146084556048694,-0.1634956728663357,Big Wood,CONTROL K,Non-symptomatic,Control
0.43632740311183127,-0.586493249264356,Big Wood,CONTROL E,Non-symptomatic,Control
0.3519437283253849,-0.5000229880209519,Big Wood,CONTROL D,Non-symptomatic,Control
0.18594707903447283,-0.21716880012424333,Chestnuts,1,Non-symptomatic,Control
