PDI,DAI,Location,Tree No,Status,ChosenGroup
0.42330126731162676,0.2911309736566605,Attingham,402,Symptomatic,COD
0.7483516838479516,-0.006037096808200415,Attingham,751,Non-symptomatic,Remission
0.8722704041727088,-0.025749574965838407,Attingham,749,Symptomatic,AOD
0.29181245779916737,-0.1215490589150866,Attingham,754,Non-symptomatic,Control
0.9032273581296462,-0.03210738350716491,Attingham,748,Symptomatic,COD
0.6095423390543541,-0.5199729217693303,Attingham,747,Non-symptomatic,Control
0.6664880832703601,-0.29383711599533724,Attingham,746,Non-symptomatic,Control
0.981157529460793,0.8096601073649274,Attingham,744,Symptomatic,AOD
0.3176794443918858,0.8187412691973819,Attingham,743,Non-symptomatic,Remission
0.6420150534568252,-0.5889487046447529,Attingham,47,Symptomatic,COD
0.6774517267629794,0.5259025488389608,Attingham,728,Symptomatic,AOD
0.3416482125839902,0.2400337645138324,Attingham,733,Non-symptomatic,Remission
0.2657602174267662,0.04921210082412353,Attingham,736,Non-symptomatic,Control
0.18080386696425785,0.742412210451354,Attingham,716,Non-symptomatic,Remission
0.48321913036334535,0.499254714666296,Attingham,713,Non-symptomatic,Remission
0.7381904975623258,0.9085216396942128,Attingham,707,Symptomatic,AOD
0.5797111761578339,0.5573991764446256,Attingham,724,Symptomatic,AOD
0.8556278743614356,0.6697117720192942,Attingham,723,Symptomatic,COD
0.9344194914962879,1,Attingham,725,Symptomatic,Extra
0.784394463905901,0.3582498756776227,Attingham,727,Symptomatic,COD
0.22427086169721,0.7708241004349403,Attingham,726,Non-symptomatic,Control
0.8161437704212688,0.7606918224446388,Big Wood,1,Symptomatic,COD
0.45419110564901166,0.18750351379471253,Big Wood,CONTROL F,Non-symptomatic,Control
0.3388874665058384,-0.6872013648665037,Big Wood,CONTROL G,Non-symptomatic,Control
0.7655335269743977,-0.5160833004792167,Big Wood,3,Symptomatic,COD
0.12527836029699402,-0.2770142897050665,Big Wood,5,Symptomatic,COD
0.14254783448542938,-0.10280344641297479,Big Wood,6,Symptomatic,COD
0.5394743272888101,-0.7429782545521122,Big Wood,CONTROL J,Non-symptomatic,Control
0.24450279404988487,0.6792901314404352,Big Wood,8,Symptomatic,COD
0.0886635503282396,0.36028474142573996,Big Wood,CONTROL H,Non-symptomatic,Control
0.673383541197991,-0.7913299747170669,Big Wood,CONTROL A,Non-symptomatic,Control
