PDI,DAI,Location,Tree No,Status,ChosenGroup
0.48418233601003174,0.13868959113595136,Attingham,402,Symptomatic,COD
0.7505991244994824,-0.24594492702192416,Attingham,751,Non-symptomatic,Remission
0.8301326715896034,-0.26038488352646394,Attingham,749,Symptomatic,AOD
0.33870809380869044,-0.14778223639081134,Attingham,754,Non-symptomatic,Control
0.8593931905001838,-0.3207273905971636,Attingham,748,Symptomatic,COD
0.55743383750326,-0.45605335434262606,Attingham,747,Non-symptomatic,Control
0.6754828936567345,-0.1573814428277065,Attingham,746,Non-symptomatic,Control
1,0.3841335539157593,Attingham,744,Symptomatic,AOD
0.4241974557206944,0.6834141721828084,Attingham,743,Non-symptomatic,Remission
0.5970107086038747,-0.6199953133520995,Attingham,47,Symptomatic,COD
0.7536321555540217,0.5873728457944316,Attingham,728,Symptomatic,AOD
0.41209230246504375,0.07138074122795413,Attingham,733,Non-symptomatic,Remission
0.26885269453559335,-0.04742850108730845,Attingham,736,Non-symptomatic,Control
0.2686572456369567,0.4950389467388816,Attingham,716,Non-symptomatic,Remission
0.5527479855198052,0.3964314792568271,Attingham,713,Non-symptomatic,Remission
0.7879364186275878,0.9852445160241159,Attingham,707,Symptomatic,AOD
0.6666620016056934,0.7814559366417235,Attingham,724,Symptomatic,AOD
0.8553125263282161,0.27732244241437964,Attingham,723,Symptomatic,COD
0.9571161347652013,0.7002591149570978,Attingham,725,Symptomatic,Extra
0.8185344559343034,0.289798845500409,Attingham,727,Symptomatic,COD
0.3030460752249808,0.6663671125235864,Attingham,726,Non-symptomatic,Control
0.8172513290882855,0.5631884971419596,Big Wood,1,Symptomatic,COD
0.5186639860591218,0.3968346244992311,Big Wood,CONTROL F,Non-symptomatic,Control
0.33004803943600997,-0.6661368445669293,Big Wood,CONTROL G,Non-symptomatic,Control
0.6660398737877522,-0.7968637998850249,Big Wood,3,Symptomatic,COD
0.14023676641730723,-0.35973503357940373,Big Wood,5,Symptomatic,COD
0.18950455675191194,-0.2752100864905216,Big Wood,6,Symptomatic,COD
0.49439504109885174,-0.7091816336285169,Big Wood,CONTROL J,Non-symptomatic,Control
0.3333338000521236,0.3888459689001531,Big Wood,8,Symptomatic,COD
0.13221212388856327,0.016375876383186272,Big Wood,CONTROL H,Non-symptomatic,Control
0.5889003681305117,-0.8659073724526419,Big Wood,CONTROL A,Non-symptomatic,Control
0.520521518825667,0.7188341866519934,Big Wood,11,Symptomatic,COD
0.2300601916092392,-0.36925266654795874,Big Wood,CONTROL B,Non-symptomatic,Control
0.320351526194942,-0.24910002112591778,Big Wood,13,Symptomatic,COD
0.5207267174328067,0.5254918045463122,Big Wood,CONTROL C,Non-symptomatic,Control
0.8678661012203603,-0.5576289950041686,Big Wood,12,Symptomatic,COD
0.8425955288176774,-0.5916514967794795,Big Wood,2,Symptomatic,COD
0.4191902464920873,-0.1378271750203265,Big Wood,17,Symptomatic,COD
0.867233410686538,-0.7030071069466874,Big Wood,18,Symptomatic,COD
0.30321688585818946,-0.22062374056799794,Big Wood,19,Symptomatic,COD
0.20333788724021729,-0.1266926081581491,Big Wood,CONTROL K,Non-symptomatic,Control
0.4691241759939577,-0.8584623627031795,Big Wood,CONTROL E,Non-symptomatic,Control
